city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Provideniya,64.3833,-173.3,5.06,60,40,7.0,RU,1622606639
Kodinsk,58.6881,99.1844,24.47,27,6,3.44,RU,1622606639
Rikitea,-23.1203,-134.9692,22.1,59,8,9.41,PF,1622606875
Cherskiy,68.75,161.3,19.99,23,8,1.85,RU,1622606876
Koppies,-27.2418,27.5742,2.32,74,5,2.54,ZA,1622606876
Hithadhoo,-0.6,73.0833,28.68,67,100,6.89,MV,1622606605
Bethel,41.3712,-73.414,17.03,80,100,1.26,US,1622606876
Chokurdakh,70.6333,147.9167,22.24,20,17,3.15,RU,1622606877
Ostrovnoy,68.0531,39.5131,7.17,94,100,9.67,RU,1622606877
Bredasdorp,-34.5322,20.0403,10.55,84,38,1.61,ZA,1622606877
Butaritari,3.0707,172.7902,28.33,80,100,7.09,KI,1622606878
Ushuaia,-54.8,-68.3,-1.19,100,75,5.66,AR,1622606878
Vertientes,21.2594,-78.1464,23.34,92,95,3.6,CU,1622606878
Nizwá,22.9333,57.5333,35.64,13,14,0.69,OM,1622606751
Wanning,18.8003,110.3967,32.92,66,100,6.66,CN,1622606879
Maxixe,-23.8597,35.3472,19.46,90,22,2.11,MZ,1622606879
Biak,-0.9131,122.8766,28.84,67,61,2.74,ID,1622606879
Kvareli,41.9524,45.8151,24.8,52,0,0.74,GE,1622606880
Kachug,53.9606,105.8817,20.67,42,19,0.48,RU,1622606880
Vaini,-21.2,-175.2,23.21,70,100,4.3,TO,1622606880
Fairbanks,64.8378,-147.7164,16.72,71,100,0.45,US,1622606647
Busselton,-33.65,115.3333,17.8,64,96,1.43,AU,1622606645
Ribeira Grande,38.5167,-28.7,15.51,71,90,5.94,PT,1622606881
Hilo,19.7297,-155.09,25.44,86,63,0.45,US,1622606881
Nuevo Ideal,24.8875,-105.0728,17.8,59,38,0.52,MX,1622606881
Torbay,47.6666,-52.7314,8.15,94,90,11.32,CA,1622606882
Carnarvon,-24.8667,113.6333,21.04,60,88,5.66,AU,1622606882
Yulara,-25.2406,130.9889,19.91,40,2,4.63,AU,1622606882
Port Lincoln,-34.7333,135.8667,19.34,55,64,4.72,AU,1622606883
Tasiilaq,65.6145,-37.6368,0.09,79,21,2.56,GL,1622606883
Albuquerque,35.0845,-106.6511,23.04,33,24,1.79,US,1622606855
Teya,60.3778,92.6267,18.82,47,100,3.73,RU,1622606883
Emba,48.8264,58.1442,23.15,55,1,4.07,KZ,1622606884
Hobyo,5.3505,48.5268,26.14,79,63,8.19,SO,1622606884
Leningradskiy,69.3833,178.4167,-0.17,84,18,6.94,RU,1622606884
Port Elizabeth,-33.918,25.5701,13.94,82,66,5.82,ZA,1622606885
Evensk,61.95,159.2333,10.76,57,100,4.07,RU,1622606885
Dhemāji,27.4833,94.5833,29.07,73,53,2.15,IN,1622606885
Donghai,22.9459,115.642,28.94,80,100,5.86,CN,1622606886
Necochea,-38.5473,-58.7368,11.12,75,46,5.88,AR,1622606886
Cape Town,-33.9258,18.4232,12.84,93,0,0.89,ZA,1622606156
Loandjili,-4.7561,11.8578,24.21,86,58,1.16,CG,1622606886
La Santisima Trinidad,-14.8333,-64.9,21.13,78,53,1.45,BO,1622606887
Castro,-24.7911,-50.0119,10.77,93,7,1.42,BR,1622606887
Hermanus,-34.4187,19.2345,12.17,76,6,1.74,ZA,1622606887
Khon Kaen,16.5,102.0833,36.03,44,68,1.28,TH,1622606888
Casablanca,33.5928,-7.6192,15.0,88,0,3.09,MA,1622606408
Kapoeta,4.7717,33.5903,25.04,51,83,7.07,SS,1622606888
Kaitangata,-46.2817,169.8464,12.74,65,81,2.32,NZ,1622606888
Inhambane,-23.865,35.3833,20.28,87,25,2.72,MZ,1622606888
Puerto Ayora,-0.7393,-90.3518,23.08,93,77,2.24,EC,1622606889
Tuktoyaktuk,69.4541,-133.0374,-1.0,93,90,5.66,CA,1622606889
Falam,22.9167,93.6833,29.26,39,72,0.44,MM,1622606890
Barrow,71.2906,-156.7887,-0.67,84,100,6.32,US,1622606890
Yeppoon,-23.1333,150.7333,19.88,82,78,4.33,AU,1622606890
Longyearbyen,78.2186,15.6401,2.7,93,100,2.38,SJ,1622606891
New Norfolk,-42.7826,147.0587,15.72,40,99,1.73,AU,1622606891
Chui,-33.6971,-53.4616,13.71,76,100,3.78,UY,1622606891
Petrozavodsk,61.7849,34.3469,10.7,62,0,3.39,RU,1622606891
Camabatela,-8.1881,15.375,14.46,93,35,1.3,AO,1622606892
Aklavik,68.2191,-135.0107,0.4,100,100,2.59,CA,1622606892
Kinablangan,7.6947,126.5503,29.73,68,100,2.2,PH,1622606892
Kawalu,-7.3817,108.2082,30.58,61,56,1.8,ID,1622606893
Talnakh,69.4865,88.3972,1.97,88,100,7.47,RU,1622606893
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,15.51,60,42,2.2,AR,1622606893
Nouadhibou,20.931,-17.0347,18.49,87,82,8.78,MR,1622606760
Port Alfred,-33.5906,26.891,14.55,88,51,6.48,ZA,1622606894
Dikson,73.5069,80.5464,1.4,89,99,6.55,RU,1622606894
Kieta,-6.2167,155.6333,28.52,77,61,2.8,PG,1622606896
Kuruman,-27.4524,23.4325,4.33,69,0,6.08,ZA,1622606896
Bitung,1.4451,125.1824,34.47,68,20,6.02,ID,1622606896
Makkah al Mukarramah,21.4267,39.8261,34.58,22,3,2.16,SA,1622606897
Laguna,38.421,-121.4238,33.28,41,1,3.59,US,1622606897
Palmer,42.1584,-72.3287,16.68,80,1,1.47,US,1622606897
Rāvar,31.2656,56.8055,33.44,7,0,0.45,IR,1622606897
Kununurra,-15.7667,128.7333,32.99,35,56,2.06,AU,1622606898
Katsuura,35.1333,140.3,26.24,71,100,4.38,JP,1622606898
Whyalla,-33.0333,137.5833,21.94,40,41,5.66,AU,1622606898
Punta Arenas,-53.15,-70.9167,-5.94,93,75,0.69,CL,1622606899
Sambava,-14.2667,50.1667,21.63,78,44,3.97,MG,1622606899
Mataura,-46.1927,168.8643,9.71,94,90,1.04,NZ,1622606899
Albany,42.6001,-73.9662,14.4,81,94,1.31,US,1622606694
Saskylakh,71.9167,114.0833,15.49,64,100,7.4,RU,1622606900
Pilar,-9.5972,-35.9567,22.96,90,64,1.61,BR,1622606766
Qaanaaq,77.484,-69.3632,-4.11,93,92,0.33,GL,1622606900
Bhānpurī,21.1,80.9167,32.49,44,96,3.48,IN,1622606901
Dingle,10.9995,122.6711,25.85,85,100,7.78,PH,1622606901
Alofi,-19.0595,-169.9187,25.04,79,98,5.75,NU,1622606901
Arraial do Cabo,-22.9661,-42.0278,22.02,82,19,3.21,BR,1622606819
Auburn,47.3073,-122.2284,24.42,63,2,0.45,US,1622606754
Khatanga,71.9667,102.5,2.11,84,100,9.45,RU,1622606902
Hong Kong,22.2855,114.1577,32.03,86,100,3.58,HK,1622606747
Kochubey,44.3861,46.5825,23.52,60,31,3.22,RU,1622606902
Hobart,-42.8794,147.3294,14.95,52,0,1.79,AU,1622606657
San Luis,-33.295,-66.3356,10.73,67,22,5.49,AR,1622606903
Okhotsk,59.3833,143.3,5.51,85,100,1.6,RU,1622606903
Nikolskoye,59.7035,30.7861,10.99,59,5,1.17,RU,1622606903
Esim,4.8699,-2.2405,26.15,84,100,2.28,GH,1622606904
Itarema,-2.9248,-39.9167,24.49,87,5,3.79,BR,1622606904
Ulaanbaatar,47.9077,106.8832,7.07,61,75,5.33,MN,1622606739
Saldanha,-33.0117,17.9442,12.98,83,0,2.97,ZA,1622606904
Kumul,42.8,93.45,30.03,5,1,8.72,CN,1622606905
Pedernales,18.0384,-71.744,26.57,70,100,1.81,DO,1622606905
Kapaa,22.0752,-159.319,27.99,75,17,1.34,US,1622606906
Atuona,-9.8,-139.0333,26.51,76,27,6.25,PF,1622606906
Kolvereid,64.8655,11.6047,17.57,61,28,1.7,NO,1622606906
Constitución,-35.3333,-72.4167,14.7,97,100,2.79,CL,1622606907
Vega de Alatorre,20.0333,-96.6333,25.85,86,50,2.2,MX,1622606907
Saint Paul Harbor,57.79,-152.4072,7.6,89,99,3.29,US,1622606907
Faya,18.3851,42.4509,20.29,18,0,3.13,SA,1622606907
Krasnyy Yar,46.5331,48.3456,22.96,47,13,1.08,RU,1622606908
Jamestown,42.097,-79.2353,14.63,79,100,0.45,US,1622606608
Bluff,-46.6,168.3333,9.89,77,38,8.21,NZ,1622606908
Praia da Vitória,38.7333,-27.0667,13.75,74,96,4.71,PT,1622606909
Kostomuksha,64.571,30.5767,13.2,53,2,0.94,RU,1622606909
Arrondissement de Saint-Denis,48.9167,2.3333,18.43,71,0,2.57,FR,1622606909
Igrim,63.1906,64.4162,6.5,43,76,5.59,RU,1622606909
Klaksvík,62.2266,-6.589,8.51,87,74,4.26,FO,1622606910
Leshukonskoye,64.8989,45.7622,6.72,59,63,3.2,RU,1622606910
